attack_type,count,detection_rate
BENIGN,237549,0.0006735452475068301
Bot,371,0.8787061994609164
DoS GoldenEye,2089,0.9990426041168023
DoS Hulk,46013,0.9998696020689805
DoS Slowhttptest,1086,0.998158379373849
DoS slowloris,1152,0.9956597222222222
FTP-Patator,1604,1.0
Heartbleed,3,1.0
PortScan,31829,0.9999685821106538
SSH-Patator,1116,0.9991039426523297
